Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Philadelphia 76ers,240,34,87,0.391,5,26,0.192,14,23,0.609,6,41,47,18,8,5,16,20,87,Boston Celtics,240,42,97,0.433,11,37,0.297,10,14,0.714,12,43,55,21,7,5,14,20,105,0,0.2713020218173943,-0.27130202181739427,0.2926829268292683,0.13953488372093023,0.4896907216494845,0.41954022988505746,0.5245803357314148,0.47251792309363455
Oklahoma City Thunder,240,33,91,0.363,10,37,0.27,24,37,0.649,16,29,45,21,12,6,14,21,100,Golden State Warriors,240,42,95,0.442,7,26,0.269,17,18,0.944,17,41,58,28,7,7,21,29,108,0,0.11103131238874395,-0.11103131238874384,0.5862068965517241,0.3902439024390244,0.4789473684210526,0.4175824175824176,0.545675020210186,0.5043373007867662
Milwaukee Bucks,240,42,85,0.494,14,34,0.412,15,20,0.75,11,46,57,26,5,4,21,25,113,Charlotte Hornets,240,41,92,0.446,16,38,0.421,14,22,0.636,9,32,41,21,8,9,11,19,112,1,-0.01282404035758362,0.012824040357583555,0.1956521739130435,0.34375,0.532608695652174,0.5764705882352941,0.5782734407269723,0.6319910514541387
Brooklyn Nets,240,40,82,0.488,5,27,0.185,15,22,0.682,5,34,39,28,9,5,17,23,100,Detroit Pistons,240,39,92,0.424,6,24,0.25,19,22,0.864,14,32,46,21,5,5,14,20,103,0,0.04264433740849372,-0.04264433740849367,0.4117647058823529,0.15625,0.45652173913043476,0.5182926829268293,0.5318050392399835,0.5757715338553662
Memphis Grizzlies,240,25,84,0.298,10,29,0.345,23,28,0.821,7,21,28,16,11,3,7,18,83,Indiana Pacers,240,47,83,0.566,10,26,0.385,7,13,0.538,13,44,57,29,2,7,20,24,111,0,0.41937643500318117,-0.41937643500318117,0.6190476190476191,0.1590909090909091,0.6265060240963856,0.35714285714285715,0.6464011180992313,0.46029281277728484
Miami Heat,240,38,97,0.392,9,33,0.273,16,22,0.727,14,38,52,16,4,5,16,28,101,Orlando Magic,240,39,94,0.415,7,25,0.28,19,31,0.613,14,37,51,20,7,7,12,25,104,0,0.04222823538929746,-0.04222823538929744,0.3684210526315789,0.3783783783783784,0.4521276595744681,0.4381443298969072,0.5157706804205515,0.4958758837391987
Atlanta Hawks,240,41,90,0.456,10,36,0.278,15,18,0.833,7,38,45,19,7,3,24,30,107,New York Knicks,240,45,99,0.455,12,33,0.364,24,31,0.774,10,36,46,21,12,6,15,23,126,0,0.2358129370987694,-0.23581293709876955,0.2631578947368421,0.19444444444444445,0.5151515151515151,0.5111111111111111,0.5953505953505954,0.5693912303107705
Cleveland Cavaliers,240,34,85,0.4,7,19,0.368,29,39,0.744,14,35,49,17,4,0,16,25,104,Toronto Raptors,240,45,92,0.489,14,33,0.424,12,20,0.6,8,35,43,21,6,7,9,29,116,0,0.15754127698648002,-0.15754127698647993,0.22857142857142856,0.4,0.5652173913043478,0.4411764705882353,0.6016597510373444,0.5556742893780723
New Orleans Pelicans,240,52,98,0.531,10,25,0.4,17,22,0.773,14,40,54,36,8,3,12,25,131,Houston Rockets,240,39,92,0.424,16,48,0.333,18,24,0.75,8,29,37,21,8,7,11,22,112,1,-0.2260680794798462,0.22606807947984625,0.2,0.4827586206896552,0.5108695652173914,0.5816326530612245,0.5756578947368421,0.6369117075068067
Minnesota Timberwolves,240,39,91,0.429,6,19,0.316,24,27,0.889,14,32,46,20,9,2,11,27,108,San Antonio Spurs,240,40,93,0.43,11,25,0.44,21,29,0.724,19,33,52,22,3,4,12,22,112,0,0.05246741989413548,-0.05246741989413554,0.59375,0.42424242424242425,0.489247311827957,0.46153846153846156,0.5634936606963172,0.5570455952135341
Utah Jazz,240,41,79,0.519,13,27,0.481,28,38,0.737,5,39,44,21,8,4,17,19,123,Sacramento Kings,240,49,95,0.516,7,19,0.368,12,18,0.667,5,32,37,17,8,3,9,27,117,1,-0.07214978575583542,0.0721497857558354,0.1282051282051282,0.15625,0.5526315789473685,0.6012658227848101,0.5911479385610348,0.7039835164835165
Denver Nuggets,240,33,87,0.379,8,24,0.333,33,42,0.786,14,42,56,20,6,9,10,22,107,Los Angeles Clippers,240,35,88,0.398,8,28,0.286,20,24,0.833,9,38,47,21,3,9,12,32,98,1,-0.12675714228593873,0.12675714228593873,0.21428571428571427,0.3684210526315789,0.4431818181818182,0.42528735632183906,0.5253001715265866,0.5559019118869494
Dallas Mavericks,240,38,88,0.432,10,33,0.303,14,20,0.7,10,28,38,28,7,5,9,16,100,Phoenix Suns,240,44,81,0.543,19,34,0.559,14,16,0.875,6,38,44,35,5,2,11,22,121,0,0.27500704749986976,-0.27500704749986976,0.21428571428571427,0.2631578947368421,0.6604938271604939,0.48863636363636365,0.7158069096071936,0.5411255411255411
Chicago Bulls,240,44,101,0.436,11,33,0.333,9,12,0.75,5,34,39,28,4,6,12,23,108,Philadelphia 76ers,240,44,93,0.473,12,36,0.333,27,30,0.9,11,44,55,30,10,8,13,17,127,0,0.23379718460869717,-0.23379718460869722,0.3235294117647059,0.11363636363636363,0.5376344086021505,0.4900990099009901,0.6375502008032129,0.5210343496719413
Miami Heat,240,38,97,0.392,12,35,0.343,25,34,0.735,22,33,55,25,6,5,16,26,113,Washington Wizards,240,38,81,0.469,7,26,0.269,29,39,0.744,7,33,40,19,7,15,14,31,112,1,-0.01282404035758362,0.012824040357583555,0.21212121212121213,0.6666666666666666,0.5123456790123457,0.4536082474226804,0.6251395400759098,0.5407733537519143
Los Angeles Lakers,240,45,93,0.484,7,30,0.233,22,29,0.759,8,38,46,23,10,6,15,26,119,Portland Trail Blazers,240,44,100,0.44,13,37,0.351,27,29,0.931,14,40,54,21,9,10,16,26,128,0,0.10518223669205642,-0.10518223669205648,0.3684210526315789,0.2,0.505,0.521505376344086,0.6016168452716676,0.598712014489837
Charlotte Hornets,240,43,92,0.467,17,38,0.447,17,20,0.85,12,43,55,32,6,4,15,17,120,Orlando Magic,240,36,94,0.383,6,31,0.194,10,14,0.714,12,32,44,18,8,7,15,16,88,1,-0.4474589769712214,0.44745897697122117,0.27906976744186046,0.375,0.4148936170212766,0.5597826086956522,0.4532344458178822,0.6224066390041494
New York Knicks,240,39,97,0.402,9,28,0.321,18,20,0.9,12,24,36,14,10,1,3,19,105,Brooklyn Nets,240,37,75,0.493,12,30,0.4,21,24,0.875,12,43,55,22,2,6,22,23,107,0,0.027221468735024214,-0.027221468735024314,0.5,0.27906976744186046,0.5733333333333334,0.4484536082474227,0.666417538614848,0.5177514792899408
Atlanta Hawks,240,41,83,0.494,14,30,0.467,21,36,0.583,11,29,40,27,9,5,19,31,117,Memphis Grizzlies,240,44,81,0.543,13,26,0.5,30,43,0.698,7,34,41,32,9,4,16,29,131,0,0.1630582819540458,-0.16305828195404568,0.2413793103448276,0.3235294117647059,0.6234567901234568,0.5783132530120482,0.724076940084015,0.6434227892652882
Cleveland Cavaliers,240,45,93,0.484,8,23,0.348,25,29,0.862,13,30,43,26,5,2,14,24,123,Minnesota Timberwolves,240,44,87,0.506,10,25,0.4,33,35,0.943,9,31,40,28,9,7,13,21,131,0,0.09090849619821029,-0.09090849619821038,0.3,0.41935483870967744,0.5632183908045977,0.5268817204301075,0.6916578669482576,0.6188367880861341
Sacramento Kings,240,50,96,0.521,10,25,0.4,19,26,0.731,9,30,39,24,6,2,13,26,129,New Orleans Pelicans,240,56,95,0.589,16,31,0.516,21,33,0.636,12,40,52,35,6,4,16,25,149,0,0.20794126503890753,-0.2079412650389075,0.4,0.225,0.6736842105263158,0.5729166666666666,0.7285351065910424,0.6340935902477389
Boston Celtics,240,40,99,0.404,14,36,0.389,7,10,0.7,16,33,49,29,4,6,14,27,101,Toronto Raptors,240,43,92,0.467,13,35,0.371,14,19,0.737,12,37,49,24,3,3,12,19,113,0,0.16196747966339312,-0.16196747966339306,0.36363636363636365,0.43243243243243246,0.5380434782608695,0.47474747474747475,0.5874402162611769,0.4990118577075099
Indiana Pacers,240,38,87,0.437,6,18,0.333,19,27,0.704,9,32,41,14,7,3,17,25,101,Milwaukee Bucks,240,44,93,0.473,17,46,0.37,13,21,0.619,11,39,50,27,9,8,17,26,118,0,0.22443156661004643,-0.22443156661004643,0.34375,0.23076923076923078,0.5645161290322581,0.47126436781609193,0.6043843474697808,0.5433613083709921
