Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Sat, Aug 1, 2020",1:00p,Miami Heat,125,Denver Nuggets,105
"Sat, Aug 1, 2020",3:30p,Utah Jazz,94,Oklahoma City Thunder,110
"Sat, Aug 1, 2020",6:00p,New Orleans Pelicans,103,Los Angeles Clippers,126
"Sat, Aug 1, 2020",7:00p,Philadelphia 76ers,121,Indiana Pacers,127
"Sat, Aug 1, 2020",8:30p,Los Angeles Lakers,92,Toronto Raptors,107
"Sun, Aug 2, 2020",2:00p,Washington Wizards,110,Brooklyn Nets,118
"Sun, Aug 2, 2020",3:30p,Portland Trail Blazers,124,Boston Celtics,128
"Sun, Aug 2, 2020",4:00p,San Antonio Spurs,108,Memphis Grizzlies,106
"Sun, Aug 2, 2020",6:00p,Sacramento Kings,116,Orlando Magic,132
"Sun, Aug 2, 2020",8:30p,Milwaukee Bucks,116,Houston Rockets,120
"Sun, Aug 2, 2020",9:00p,Dallas Mavericks,115,Phoenix Suns,117
"Mon, Aug 3, 2020",1:30p,Toronto Raptors,107,Miami Heat,103
"Mon, Aug 3, 2020",4:00p,Denver Nuggets,121,Oklahoma City Thunder,113
"Mon, Aug 3, 2020",4:00p,Indiana Pacers,111,Washington Wizards,100
"Mon, Aug 3, 2020",6:30p,Memphis Grizzlies,99,New Orleans Pelicans,109
"Mon, Aug 3, 2020",8:00p,San Antonio Spurs,130,Philadelphia 76ers,132
"Mon, Aug 3, 2020",9:00p,Los Angeles Lakers,116,Utah Jazz,108
"Tue, Aug 4, 2020",1:30p,Brooklyn Nets,119,Milwaukee Bucks,116
"Tue, Aug 4, 2020",2:30p,Dallas Mavericks,114,Sacramento Kings,110
"Tue, Aug 4, 2020",4:00p,Phoenix Suns,117,Los Angeles Clippers,115
"Tue, Aug 4, 2020",6:00p,Orlando Magic,109,Indiana Pacers,120
"Tue, Aug 4, 2020",6:30p,Boston Celtics,106,Miami Heat,112
"Tue, Aug 4, 2020",9:00p,Houston Rockets,102,Portland Trail Blazers,110
"Wed, Aug 5, 2020",2:30p,Memphis Grizzlies,115,Utah Jazz,124
"Wed, Aug 5, 2020",4:00p,Denver Nuggets,132,San Antonio Spurs,126
"Wed, Aug 5, 2020",4:00p,Philadelphia 76ers,107,Washington Wizards,98
"Wed, Aug 5, 2020",6:30p,Oklahoma City Thunder,105,Los Angeles Lakers,86
"Wed, Aug 5, 2020",8:00p,Toronto Raptors,109,Orlando Magic,99
"Wed, Aug 5, 2020",9:00p,Brooklyn Nets,115,Boston Celtics,149
"Thu, Aug 6, 2020",1:30p,New Orleans Pelicans,125,Sacramento Kings,140
"Thu, Aug 6, 2020",4:00p,Miami Heat,116,Milwaukee Bucks,130
"Thu, Aug 6, 2020",4:00p,Indiana Pacers,99,Phoenix Suns,114
"Thu, Aug 6, 2020",6:30p,Los Angeles Clippers,126,Dallas Mavericks,111
"Thu, Aug 6, 2020",8:00p,Portland Trail Blazers,125,Denver Nuggets,115
"Thu, Aug 6, 2020",9:00p,Los Angeles Lakers,97,Houston Rockets,113
"Fri, Aug 7, 2020",1:00p,Utah Jazz,111,San Antonio Spurs,119
"Fri, Aug 7, 2020",4:00p,Oklahoma City Thunder,92,Memphis Grizzlies,121
"Fri, Aug 7, 2020",5:00p,Sacramento Kings,106,Brooklyn Nets,119
"Fri, Aug 7, 2020",6:30p,Orlando Magic,101,Philadelphia 76ers,108
"Fri, Aug 7, 2020",8:00p,Washington Wizards,107,New Orleans Pelicans,118
"Fri, Aug 7, 2020",9:00p,Boston Celtics,122,Toronto Raptors,100
"Sat, Aug 8, 2020",1:00p,Los Angeles Clippers,122,Portland Trail Blazers,117
"Sat, Aug 8, 2020",3:30p,Utah Jazz,132,Denver Nuggets,134
"Sat, Aug 8, 2020",6:00p,Los Angeles Lakers,111,Indiana Pacers,116
"Sat, Aug 8, 2020",7:30p,Phoenix Suns,119,Miami Heat,112
"Sat, Aug 8, 2020",8:30p,Milwaukee Bucks,132,Dallas Mavericks,136
"Sun, Aug 9, 2020",12:30p,Washington Wizards,103,Oklahoma City Thunder,121
"Sun, Aug 9, 2020",2:00p,Memphis Grizzlies,99,Toronto Raptors,108
"Sun, Aug 9, 2020",3:00p,San Antonio Spurs,122,New Orleans Pelicans,113
"Sun, Aug 9, 2020",5:00p,Orlando Magic,119,Boston Celtics,122
"Sun, Aug 9, 2020",6:30p,Philadelphia 76ers,121,Portland Trail Blazers,124
"Sun, Aug 9, 2020",8:00p,Houston Rockets,129,Sacramento Kings,112
"Sun, Aug 9, 2020",9:00p,Brooklyn Nets,129,Los Angeles Clippers,120
"Mon, Aug 10, 2020",2:30p,Oklahoma City Thunder,101,Phoenix Suns,128
"Mon, Aug 10, 2020",3:00p,Dallas Mavericks,122,Utah Jazz,114
"Mon, Aug 10, 2020",6:30p,Toronto Raptors,114,Milwaukee Bucks,106
