Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Tue, Oct 22, 2019",New Orleans Pelicans,265,43,102,0.422,19,45,0.422,17,20,0.85,16,37,53,30,4,9,19,34,122,Toronto Raptors,265,42,103,0.408,14,40,0.35,32,38,0.842,16,41,57,23,7,3,16,24,130,0,1.36,3.3,0.09163047546556834,-0.09163047546556824,0.43243243243243246,0.3902439024390244,0.47572815533980584,0.5147058823529411,0.5836925287356322,0.5733082706766917
"Tue, Oct 22, 2019",Los Angeles Lakers,240,37,85,0.435,13,33,0.394,15,21,0.714,9,32,41,20,4,7,14,24,102,Los Angeles Clippers,240,42,81,0.519,11,31,0.355,17,24,0.708,11,34,45,24,8,5,14,25,112,0,2.5,1.56,0.13492958008610864,-0.13492958008610853,0.34375,0.2647058823529412,0.5864197530864198,0.5117647058823529,0.6490496059341678,0.5690694041508592
"Wed, Oct 23, 2019",Chicago Bulls,240,49,105,0.467,9,30,0.3,18,22,0.818,20,29,49,25,11,4,10,20,125,Charlotte Hornets,240,45,88,0.511,23,44,0.523,13,16,0.813,9,32,41,28,3,4,19,18,126,0,2.45,1.59,0.011495638837829437,-0.011495638837829386,0.3103448275862069,0.625,0.6420454545454546,0.5095238095238095,0.6883741258741259,0.5690094683175528
"Wed, Oct 23, 2019",Detroit Pistons,240,41,78,0.526,11,24,0.458,26,33,0.788,10,35,45,26,5,6,18,21,119,Indiana Pacers,240,41,89,0.461,8,21,0.381,20,24,0.833,10,26,36,26,8,6,15,28,110,1,3.4,1.33,-0.11345804978328383,0.11345804978328387,0.2857142857142857,0.38461538461538464,0.5056179775280899,0.5961538461538461,0.5833686890114552,0.6978653530377668
"Wed, Oct 23, 2019",Cleveland Cavaliers,240,33,88,0.375,9,34,0.265,10,15,0.667,10,44,54,20,8,2,16,15,85,Orlando Magic,240,37,86,0.43,9,30,0.3,11,19,0.579,7,39,46,24,12,4,13,18,94,0,1.18,5.0,0.14519791553993572,-0.14519791553993558,0.1590909090909091,0.2564102564102564,0.48255813953488375,0.42613636363636365,0.5211798624972277,0.4654983570646221
"Wed, Oct 23, 2019",Minnesota Timberwolves,265,46,108,0.426,13,43,0.302,22,28,0.786,12,40,52,23,9,4,13,22,127,Brooklyn Nets,265,48,101,0.475,15,34,0.441,15,26,0.577,10,38,48,19,8,9,16,30,126,1,2.42,1.61,-0.011404763272249362,0.011404763272249343,0.25,0.3157894736842105,0.5495049504950495,0.4861111111111111,0.5903298350824587,0.5562368605466013
"Wed, Oct 23, 2019",Memphis Grizzlies,240,38,89,0.427,5,32,0.156,20,30,0.667,9,31,40,22,9,7,24,31,101,Miami Heat,240,40,85,0.471,7,18,0.389,33,39,0.846,11,40,51,18,9,8,21,33,120,0,1.33,3.4,0.24867911285672373,-0.24867911285672378,0.3548387096774194,0.225,0.5117647058823529,0.4550561797752809,0.6411626415900834,0.5282426778242678
"Wed, Oct 23, 2019",Boston Celtics,240,33,90,0.367,7,26,0.269,20,34,0.588,10,31,41,18,4,2,10,29,93,Philadelphia 76ers,240,37,85,0.435,7,29,0.241,26,36,0.722,12,50,62,24,6,7,15,34,107,0,1.42,2.9,0.20230817529311568,-0.2023081752931156,0.3870967741935484,0.2,0.4764705882352941,0.40555555555555556,0.5757640981489454,0.47702092736971685
"Wed, Oct 23, 2019",Washington Wizards,240,37,93,0.398,11,41,0.268,15,18,0.833,11,36,47,26,6,3,17,32,100,Dallas Mavericks,240,35,76,0.461,11,36,0.306,27,33,0.818,5,41,46,17,6,5,19,22,108,0,1.22,4.5,0.11103131238874395,-0.11103131238874384,0.1388888888888889,0.2682926829268293,0.5328947368421053,0.45698924731182794,0.6485707422531828,0.5156765676567657
"Wed, Oct 23, 2019",New York Knicks,240,44,94,0.468,10,30,0.333,13,18,0.722,5,34,39,24,16,1,14,32,111,San Antonio Spurs,240,42,83,0.506,7,21,0.333,29,36,0.806,10,41,51,22,6,5,21,18,120,0,1.13,6.25,0.11247472925841265,-0.1124747292584125,0.29411764705882354,0.12195121951219512,0.5481927710843374,0.5212765957446809,0.6599208095028597,0.5665577786851776
