Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Mon, Feb 1, 2021",7:30p,Los Angeles Lakers,107,Atlanta Hawks,99
"Mon, Feb 1, 2021",7:30p,Charlotte Hornets,129,Miami Heat,121
"Mon, Feb 1, 2021",8:00p,New York Knicks,102,Chicago Bulls,110
"Mon, Feb 1, 2021",8:00p,Minnesota Timberwolves,98,Cleveland Cavaliers,100
"Mon, Feb 1, 2021",8:00p,Portland Trail Blazers,106,Milwaukee Bucks,134
"Mon, Feb 1, 2021",8:00p,Sacramento Kings,118,New Orleans Pelicans,109
"Mon, Feb 1, 2021",8:00p,Houston Rockets,136,Oklahoma City Thunder,106
"Mon, Feb 1, 2021",8:30p,Phoenix Suns,109,Dallas Mavericks,108
"Mon, Feb 1, 2021",8:30p,Memphis Grizzlies,133,San Antonio Spurs,102
"Tue, Feb 2, 2021",7:00p,Toronto Raptors,123,Orlando Magic,108
"Tue, Feb 2, 2021",7:30p,Los Angeles Clippers,120,Brooklyn Nets,124
"Tue, Feb 2, 2021",8:00p,Memphis Grizzlies,116,Indiana Pacers,134
"Tue, Feb 2, 2021",8:00p,Portland Trail Blazers,132,Washington Wizards,121
"Tue, Feb 2, 2021",10:00p,Boston Celtics,111,Golden State Warriors,107
"Tue, Feb 2, 2021",10:00p,Detroit Pistons,105,Utah Jazz,117
"Wed, Feb 3, 2021",7:00p,Philadelphia 76ers,118,Charlotte Hornets,111
"Wed, Feb 3, 2021",7:00p,Indiana Pacers,110,Milwaukee Bucks,130
"Wed, Feb 3, 2021",7:30p,Dallas Mavericks,122,Atlanta Hawks,116
"Wed, Feb 3, 2021",8:00p,New York Knicks,107,Chicago Bulls,103
"Wed, Feb 3, 2021",8:00p,Los Angeles Clippers,121,Cleveland Cavaliers,99
"Wed, Feb 3, 2021",8:00p,Washington Wizards,103,Miami Heat,100
"Wed, Feb 3, 2021",8:00p,Houston Rockets,87,Oklahoma City Thunder,104
"Wed, Feb 3, 2021",8:30p,Minnesota Timberwolves,108,San Antonio Spurs,111
"Wed, Feb 3, 2021",9:30p,Phoenix Suns,101,New Orleans Pelicans,123
"Wed, Feb 3, 2021",10:00p,Boston Celtics,111,Sacramento Kings,116
"Thu, Feb 4, 2021",7:30p,Utah Jazz,112,Atlanta Hawks,91
"Thu, Feb 4, 2021",7:30p,Golden State Warriors,147,Dallas Mavericks,116
"Thu, Feb 4, 2021",8:00p,Portland Trail Blazers,121,Philadelphia 76ers,105
"Thu, Feb 4, 2021",9:00p,Houston Rockets,115,Memphis Grizzlies,103
"Thu, Feb 4, 2021",10:00p,Denver Nuggets,93,Los Angeles Lakers,114
"Fri, Feb 5, 2021",7:00p,New Orleans Pelicans,114,Indiana Pacers,113
"Fri, Feb 5, 2021",7:00p,Chicago Bulls,119,Orlando Magic,123
"Fri, Feb 5, 2021",7:30p,Toronto Raptors,123,Brooklyn Nets,117
"Fri, Feb 5, 2021",7:30p,Milwaukee Bucks,123,Cleveland Cavaliers,105
"Fri, Feb 5, 2021",8:00p,Utah Jazz,138,Charlotte Hornets,121
"Fri, Feb 5, 2021",8:00p,Washington Wizards,95,Miami Heat,122
"Fri, Feb 5, 2021",8:00p,Minnesota Timberwolves,106,Oklahoma City Thunder,103
"Fri, Feb 5, 2021",9:00p,Detroit Pistons,92,Phoenix Suns,109
"Fri, Feb 5, 2021",10:00p,Boston Celtics,119,Los Angeles Clippers,115
"Sat, Feb 6, 2021",1:00p,Portland Trail Blazers,99,New York Knicks,110
"Sat, Feb 6, 2021",5:00p,Denver Nuggets,114,Sacramento Kings,119
"Sat, Feb 6, 2021",7:00p,Chicago Bulls,118,Orlando Magic,92
"Sat, Feb 6, 2021",8:00p,Toronto Raptors,121,Atlanta Hawks,132
"Sat, Feb 6, 2021",8:00p,Milwaukee Bucks,124,Cleveland Cavaliers,99
"Sat, Feb 6, 2021",8:00p,San Antonio Spurs,111,Houston Rockets,106
"Sat, Feb 6, 2021",8:00p,Minnesota Timberwolves,118,Oklahoma City Thunder,120
"Sat, Feb 6, 2021",8:00p,Brooklyn Nets,108,Philadelphia 76ers,124
"Sat, Feb 6, 2021",8:30p,Golden State Warriors,132,Dallas Mavericks,134
