PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
102.6,0.4422999999999999,37.1,35.0,0.3249,44.3,21.5,10.6,25.2,11.7,37.6,0.39530000000000004,30.0,39.2,0.47759999999999997,105.3,1
108.3,0.46579999999999994,39.2,38.4,0.3727,48.1,25.0,11.1,23.1,11.9,46.7,0.3671,35.5,36.9,0.4344,104.1,0
100.3,0.4269,37.3,30.6,0.3518,42.1,20.6,11.0,23.8,13.2,46.1,0.37839999999999996,34.8,40.8,0.4447,113.7,0
107.6,0.46659999999999996,39.9,32.7,0.3649,40.7,23.5,11.3,20.8,9.7,48.3,0.35910000000000003,37.6,39.7,0.45599999999999996,110.0,0
100.0,0.43970000000000004,36.5,36.4,0.3699,44.5,21.7,12.2,22.2,10.2,43.0,0.3313,34.5,39.4,0.4630000000000001,109.2,0
97.3,0.4213000000000001,36.6,33.7,0.366,42.4,20.5,11.1,21.4,8.0,37.6,0.3497,30.0,37.0,0.46840000000000004,100.4,0
100.5,0.42569999999999997,36.9,31.0,0.3605999999999999,43.3,18.8,10.8,21.8,12.2,43.8,0.347,35.6,36.5,0.44029999999999997,100.8,0
96.8,0.4189,36.6,33.7,0.3505,42.8,21.0,10.7,27.3,10.6,47.2,0.3629,35.0,42.3,0.49670000000000003,112.1,0
103.7,0.4509,39.8,29.6,0.377,41.5,21.5,11.2,22.2,8.6,43.0,0.3335,33.8,40.2,0.47850000000000004,109.9,0
115.7,0.5102,44.6,37.4,0.39259999999999995,45.1,30.6,11.7,24.5,11.5,44.0,0.40780000000000005,34.4,40.8,0.4771000000000001,107.9,1
116.3,0.4988,43.5,37.5,0.39299999999999996,46.4,28.5,12.8,25.8,8.4,50.1,0.30110000000000003,39.5,43.0,0.4678000000000001,110.2,1
90.8,0.41159999999999997,35.2,27.7,0.3652,37.8,18.7,7.8,31.7,12.2,44.9,0.4003,36.3,44.0,0.5166,118.5,1
113.3,0.45409999999999995,38.8,36.1,0.3658,45.4,22.9,16.6,26.1,8.4,49.7,0.3053,39.3,43.3,0.46840000000000004,111.3,1
110.4,0.49460000000000004,42.7,33.7,0.42650000000000005,41.5,26.4,10.6,23.6,15.6,43.9,0.3572,34.0,38.6,0.46880000000000005,114.1,0
103.1,0.4518,38.5,32.5,0.3533,43.2,20.3,10.6,21.4,11.7,41.9,0.3436,34.8,36.5,0.44329999999999997,100.3,0
108.1,0.46959999999999996,39.3,30.7,0.344,40.5,21.2,8.0,20.6,10.5,43.8,0.35869999999999996,32.4,38.2,0.4640000000000001,108.8,1
102.1,0.4507,38.1,33.5,0.313,43.5,19.7,8.4,26.4,9.5,51.9,0.31620000000000004,37.7,41.7,0.4574000000000001,111.2,1
100.2,0.4727,36.6,29.8,0.39499999999999996,36.0,21.6,9.9,22.9,8.3,46.1,0.37,35.1,41.2,0.488,107.2,0
119.4,0.5208999999999999,45.7,37.4,0.4074999999999999,46.0,31.2,12.2,20.0,11.3,42.0,0.3549,33.8,38.4,0.4619999999999999,102.2,1
106.7,0.497,40.7,32.9,0.3778,40.5,23.9,9.8,19.1,9.4,44.1,0.3934,34.5,37.3,0.45520000000000005,101.2,1
100.7,0.4413,37.9,29.9,0.36,39.9,21.4,11.0,21.5,8.3,36.5,0.34469999999999995,29.4,36.9,0.46529999999999994,99.7,0
118.4,0.5211,45.6,36.8,0.40570000000000006,45.1,31.1,11.8,28.0,10.1,42.2,0.3457,33.1,41.8,0.49110000000000004,109.6,1
98.6,0.4537,38.8,31.6,0.3335,42.1,24.2,7.4,20.1,8.0,47.8,0.3116,36.4,36.6,0.40780000000000005,102.5,0
95.3,0.4295999999999999,35.5,34.1,0.30410000000000004,44.8,20.7,7.2,22.3,10.3,43.6,0.34219999999999995,32.3,38.9,0.4575,106.7,0
101.1,0.4396,38.4,31.5,0.3718,42.0,21.4,10.1,22.3,10.1,41.9,0.36079999999999995,33.6,39.8,0.47009999999999996,105.3,0
101.7,0.4457999999999999,39.0,30.1,0.36349999999999993,41.4,21.6,11.1,26.3,10.0,51.5,0.3218,37.7,42.1,0.4561,109.9,0
108.2,0.44489999999999996,38.9,35.1,0.36460000000000004,46.0,22.0,9.5,23.3,12.0,46.4,0.3692,35.6,37.0,0.44210000000000005,104.9,0
