PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
104.0,0.44419999999999993,37.4,37.6,0.356,47.0,0.441,34.2,40.2,0.4958,108.6,1
101.2,0.426,36.4,34.4,0.348,46.0,0.3774,35.0,39.2,0.45499999999999996,107.6,0
109.6,0.421,37.4,33.8,0.3136,43.6,0.3644,34.8,39.8,0.4734,106.4,0
101.4,0.4382,36.2,37.4,0.3628,46.2,0.3574,35.0,41.6,0.4438,115.8,1
96.6,0.413,33.8,38.6,0.32699999999999996,47.4,0.32320000000000004,36.8,42.6,0.4798,109.6,0
111.8,0.48180000000000006,39.4,31.4,0.40119999999999995,39.6,0.39940000000000003,39.8,41.2,0.47119999999999995,111.6,1
104.4,0.45360000000000006,39.0,35.0,0.388,43.4,0.3942,33.4,39.2,0.46440000000000003,103.8,0
99.8,0.41899999999999993,36.0,34.8,0.34880000000000005,45.8,0.2592,38.6,31.2,0.35440000000000005,82.8,0
113.4,0.5206000000000001,42.0,30.6,0.4058,37.6,0.3612,31.2,35.4,0.43899999999999995,99.6,1
96.6,0.4048,35.4,33.8,0.329,43.2,0.2914,34.4,37.6,0.44860000000000005,103.2,1
105.6,0.4444,39.6,32.8,0.38560000000000005,43.4,0.34619999999999995,34.2,36.8,0.4436,99.0,0
105.0,0.457,41.4,28.6,0.3606,41.4,0.3764,31.6,36.4,0.4484,98.2,0
112.2,0.496,43.0,31.6,0.43620000000000003,40.0,0.36740000000000006,32.4,39.8,0.46340000000000003,104.6,0
108.8,0.4630000000000001,39.8,32.4,0.38639999999999997,42.2,0.3944,34.4,41.6,0.5037999999999999,112.4,0
101.0,0.4598,35.4,31.4,0.3574,37.2,0.3372,33.2,37.6,0.4702,111.6,0
113.6,0.492,44.2,32.0,0.4138,42.2,0.3244000000000001,35.4,41.2,0.47120000000000006,109.4,0
108.2,0.4506,37.4,36.8,0.3534,44.8,0.34619999999999995,34.6,40.8,0.4668,109.2,1
106.6,0.4488,38.8,32.4,0.3674,45.4,0.3456,31.4,40.0,0.4678,112.0,0
102.8,0.4476,38.0,31.4,0.24980000000000002,41.4,0.3558,29.8,37.4,0.466,98.6,0
102.6,0.44720000000000004,38.0,34.4,0.3538,43.8,0.38060000000000005,32.6,34.8,0.4112,101.8,1
112.2,0.5147999999999999,42.6,33.0,0.43879999999999997,40.0,0.3822,34.0,40.4,0.46820000000000006,106.6,1
97.8,0.42939999999999995,35.8,33.4,0.3538,44.8,0.3782,31.8,40.2,0.48440000000000005,110.0,0
102.0,0.44239999999999996,38.4,31.8,0.3876,42.0,0.3442,35.6,42.4,0.48020000000000007,110.2,0
94.0,0.4312,36.4,32.2,0.3294,44.0,0.41059999999999997,33.4,41.0,0.5102,107.8,0
98.0,0.4226,36.8,32.6,0.37279999999999996,43.4,0.3616,30.8,40.6,0.462,109.2,0
112.8,0.4772,41.4,33.6,0.4566,42.0,0.3572,36.8,39.8,0.45519999999999994,110.2,1
106.6,0.4726000000000001,39.4,36.6,0.4022,45.6,0.3964,33.2,36.4,0.4494000000000001,101.6,1
106.2,0.45039999999999997,38.0,31.8,0.3964,41.4,0.37239999999999995,33.8,43.4,0.4546,110.4,0
106.6,0.43220000000000003,38.2,37.2,0.39899999999999997,49.4,0.29900000000000004,32.8,37.2,0.4326,99.4,1
95.8,0.4226,36.4,33.2,0.3242,45.8,0.3534,32.0,37.0,0.4412,102.8,1
104.0,0.4508,39.6,30.6,0.2868,40.2,0.40180000000000005,34.6,37.6,0.46299999999999997,102.8,1
96.0,0.4378,35.0,30.8,0.35340000000000005,38.6,0.3708,35.2,40.2,0.4324,111.0,0
108.4,0.44720000000000004,39.8,33.2,0.3928,43.8,0.31920000000000004,34.6,38.6,0.45780000000000004,102.6,1
99.8,0.4182,36.6,32.8,0.33199999999999996,43.6,0.4312,33.6,40.2,0.5074,108.4,1
106.4,0.4728,40.4,31.6,0.30619999999999997,41.2,0.35679999999999995,36.6,37.4,0.44060000000000005,105.6,0
104.2,0.41059999999999997,36.0,35.2,0.29640000000000005,44.4,0.36119999999999997,34.6,36.8,0.4474,102.4,1
107.6,0.4596,39.6,32.4,0.3518,44.6,0.3844,37.4,42.0,0.4806,111.2,0
103.2,0.4633999999999999,39.6,33.8,0.3776,41.2,0.3976,32.0,40.0,0.47539999999999993,110.6,0
102.6,0.4478,36.8,38.0,0.3848,46.8,0.302,36.8,34.4,0.382,92.0,1
112.4,0.4984,40.2,32.2,0.39859999999999995,39.4,0.36019999999999996,34.2,44.0,0.5144,112.2,1
102.8,0.42219999999999996,38.4,31.2,0.3456,42.8,0.323,41.0,44.0,0.47139999999999993,113.2,0
102.4,0.44460000000000005,38.2,32.6,0.33999999999999997,41.8,0.3508,34.4,41.2,0.481,109.6,0
101.8,0.4288,38.8,29.6,0.35459999999999997,43.8,0.366,34.8,37.6,0.45200000000000007,100.2,0
101.8,0.4244,36.4,34.0,0.37039999999999995,44.4,0.387,33.2,40.2,0.4816,107.0,0
122.8,0.5204,45.2,35.2,0.42680000000000007,44.8,0.33720000000000006,35.6,37.0,0.4224,102.6,0
107.2,0.47119999999999995,38.6,40.8,0.4196,50.2,0.37120000000000003,35.8,42.6,0.5092,113.2,0
102.8,0.4742,38.2,32.6,0.3426,40.0,0.3616,31.0,37.2,0.46420000000000006,112.4,1
94.4,0.4282,34.6,32.0,0.21200000000000002,42.6,0.3126,34.4,40.4,0.449,106.8,1
100.6,0.47079999999999994,37.2,31.6,0.3542,37.8,0.3452,32.0,36.8,0.4558,98.8,0
107.4,0.484,42.4,34.4,0.41740000000000005,41.2,0.32999999999999996,34.0,35.4,0.434,101.6,1
97.6,0.43800000000000006,35.2,36.0,0.3804,44.6,0.42699999999999994,33.4,41.4,0.49160000000000004,112.0,0
109.4,0.5069999999999999,43.2,32.4,0.42780000000000007,40.4,0.3078,33.2,35.2,0.42060000000000003,97.2,0
109.2,0.4586,40.0,32.6,0.3438,42.0,0.30219999999999997,34.4,39.6,0.45100000000000007,106.6,0
99.6,0.41579999999999995,37.8,30.4,0.3794,43.8,0.41459999999999997,31.0,40.8,0.4852,109.6,1
108.4,0.49339999999999995,38.4,32.6,0.38780000000000003,39.2,0.33420000000000005,34.8,41.6,0.4978000000000001,107.4,1
98.0,0.4528,38.0,32.8,0.351,43.4,0.4082,34.4,39.8,0.49479999999999996,120.6,0
114.2,0.4808,41.0,34.8,0.4404,42.8,0.3478,33.6,41.0,0.476,109.2,0
98.0,0.4404,35.4,30.4,0.364,38.8,0.3566,33.2,40.0,0.4746,104.4,1
101.8,0.41400000000000003,36.0,37.8,0.36240000000000006,50.0,0.36319999999999997,36.4,45.2,0.4821999999999999,113.4,0
110.6,0.4391999999999999,38.8,37.0,0.36099999999999993,49.8,0.29300000000000004,41.0,42.2,0.4636000000000001,109.0,1
92.4,0.4353999999999999,37.2,27.0,0.3384,35.8,0.35259999999999997,35.4,42.8,0.51,111.8,0
106.0,0.43199999999999994,38.0,30.6,0.3778,42.0,0.3456,34.2,36.6,0.43620000000000003,95.6,1
107.0,0.4412,38.8,33.4,0.4276,44.2,0.35,35.0,42.4,0.5002000000000001,114.4,0
101.8,0.45519999999999994,38.8,34.4,0.3852,43.8,0.3624,32.4,40.2,0.492,112.6,0
100.2,0.413,35.8,35.8,0.2968,44.4,0.34440000000000004,32.8,32.4,0.3852,97.4,0
118.4,0.5204,45.6,35.8,0.41,44.6,0.38120000000000004,34.0,40.6,0.44060000000000005,111.4,1
107.0,0.4596,38.8,33.6,0.32280000000000003,44.6,0.38520000000000004,37.6,41.2,0.465,109.6,0
96.6,0.43740000000000007,36.4,34.0,0.35040000000000004,41.0,0.32180000000000003,33.8,42.8,0.4598000000000001,110.8,0
110.8,0.4548,40.6,31.2,0.382,43.6,0.34299999999999997,36.0,34.8,0.3842,92.4,1
99.6,0.4396,37.8,31.6,0.37339999999999995,41.0,0.2676,31.6,35.8,0.4151999999999999,97.2,1
112.8,0.4862,41.2,32.8,0.41419999999999996,40.0,0.38259999999999994,36.6,43.6,0.5146,116.8,0
107.8,0.4372,38.0,30.6,0.4316,42.6,0.37579999999999997,31.8,37.4,0.4646,117.0,0
111.4,0.5084,38.6,31.2,0.418,38.0,0.4288,35.8,38.4,0.44980000000000003,102.4,0
104.2,0.44560000000000005,39.0,33.4,0.34280000000000005,44.2,0.38680000000000003,32.8,42.4,0.5046,110.2,0
110.6,0.47140000000000004,40.4,37.6,0.4304,48.0,0.3406,32.8,36.0,0.43220000000000003,104.8,1
98.2,0.4364,36.2,35.8,0.2514,45.4,0.3556,34.2,37.2,0.4378,94.0,0
110.0,0.47140000000000004,39.4,39.6,0.38280000000000003,49.8,0.3174,43.4,42.0,0.4758,107.6,1
102.4,0.4766,38.0,31.4,0.36140000000000005,38.0,0.3552,35.6,44.8,0.5108,118.6,0
117.4,0.45640000000000003,39.8,36.6,0.38239999999999996,46.2,0.306,33.6,37.0,0.44279999999999997,102.0,1
99.4,0.43099999999999994,35.8,35.8,0.3696,44.2,0.34840000000000004,34.6,41.2,0.5062,111.0,1
105.8,0.47640000000000005,41.2,33.6,0.3944,39.8,0.3302,34.4,37.2,0.44799999999999995,100.4,1
101.8,0.47400000000000003,40.0,30.8,0.3758,39.4,0.29080000000000006,36.0,43.8,0.47000000000000003,110.4,1
108.2,0.43979999999999997,39.2,31.2,0.30379999999999996,42.4,0.32880000000000004,33.4,33.0,0.38780000000000003,99.4,1
106.0,0.47800000000000004,39.2,32.4,0.3918,38.8,0.385,33.8,40.4,0.4902,107.6,0
98.0,0.42800000000000005,37.2,30.4,0.358,41.4,0.3294,31.8,41.0,0.49560000000000004,106.0,0
100.6,0.46679999999999994,39.2,33.2,0.3814,42.8,0.44079999999999997,32.8,38.8,0.47220000000000006,105.6,0
98.0,0.429,37.2,33.0,0.35619999999999996,43.6,0.4692,34.2,42.6,0.5062,112.0,0
113.8,0.5058,44.4,39.6,0.3968,46.8,0.38,34.0,36.0,0.4518000000000001,106.4,0
107.8,0.5035999999999999,42.4,33.8,0.43279999999999996,40.2,0.3422,32.6,38.0,0.4524,96.4,1
104.4,0.45919999999999994,40.4,33.0,0.3492,41.4,0.3654,39.4,44.4,0.48020000000000007,112.8,0
113.6,0.4474,41.0,37.2,0.37300000000000005,49.4,0.38079999999999997,33.4,38.8,0.4638,105.6,0
95.2,0.38460000000000005,32.8,37.2,0.3214,49.4,0.3738,36.2,39.4,0.4262,111.2,1
94.8,0.43740000000000007,37.0,27.8,0.3292,36.4,0.35019999999999996,32.6,40.6,0.493,112.2,0
91.6,0.4024,34.0,32.6,0.29460000000000003,45.0,0.33540000000000003,33.4,41.4,0.5064,109.0,0
102.6,0.43360000000000004,37.6,34.0,0.3708,44.8,0.3422,33.8,42.0,0.4946,108.8,0
105.4,0.44299999999999995,37.8,32.8,0.4972,43.8,0.38,30.6,36.0,0.4516,97.4,1
110.4,0.5001999999999999,39.0,31.4,0.40459999999999996,38.6,0.42779999999999996,31.6,42.6,0.509,110.2,1
109.4,0.47759999999999997,40.8,33.4,0.367,40.0,0.31,36.8,33.8,0.39280000000000004,99.4,0
104.2,0.42519999999999997,36.8,36.0,0.2842,45.6,0.32799999999999996,33.8,39.8,0.45759999999999995,111.8,0
103.0,0.4396,37.0,33.0,0.36160000000000003,43.0,0.3498,32.8,42.2,0.48580000000000007,116.6,0
101.8,0.4598,37.0,34.6,0.48119999999999996,44.8,0.394,39.2,43.0,0.4888,114.6,0
99.4,0.43979999999999997,37.6,31.6,0.367,39.6,0.3056,39.2,45.6,0.47840000000000005,116.0,0
92.6,0.40920000000000006,34.2,25.2,0.41079999999999994,35.6,0.36899999999999994,35.4,38.0,0.4086,98.4,1
114.6,0.47780000000000006,40.6,32.0,0.39459999999999995,42.4,0.43879999999999997,35.0,40.2,0.4838,110.0,1
100.8,0.43600000000000005,38.8,32.2,0.3376,40.6,0.44720000000000004,33.6,40.8,0.4904,108.0,0
109.8,0.457,39.2,32.2,0.3318,43.0,0.35019999999999996,33.4,36.0,0.4434,100.4,1
108.8,0.46740000000000004,40.2,38.8,0.35120000000000007,46.6,0.3306,34.2,40.8,0.475,108.4,0
100.6,0.42799999999999994,38.4,28.0,0.37920000000000004,41.2,0.37,34.8,35.6,0.4464,105.2,1
90.4,0.3966,34.6,32.8,0.3034,42.0,0.39959999999999996,36.6,43.2,0.5178,114.8,0
110.8,0.45020000000000004,38.8,37.6,0.3642,46.2,0.3032,35.2,39.4,0.4391999999999999,106.0,1
107.4,0.4558,38.0,37.0,0.38,44.4,0.4224,34.4,38.8,0.4478,104.4,1
96.6,0.4276,35.4,35.4,0.3104,45.4,0.3366,30.6,37.6,0.45339999999999997,108.4,0
98.2,0.48,37.2,29.4,0.3526,34.8,0.4234,35.8,40.4,0.488,107.0,0
96.8,0.425,35.2,38.8,0.34900000000000003,47.2,0.38180000000000003,34.8,40.0,0.48460000000000003,108.6,1
108.6,0.4600000000000001,38.8,40.0,0.37739999999999996,47.8,0.3312,33.8,36.8,0.43979999999999997,99.4,0
100.2,0.46159999999999995,39.4,30.4,0.3254,39.8,0.3196,31.8,34.6,0.4056,98.6,0
97.2,0.46040000000000003,38.8,30.8,0.34080000000000005,41.2,0.38999999999999996,33.2,38.8,0.4346,102.4,0
110.2,0.4856,40.4,33.0,0.4102,39.2,0.3512,34.8,38.2,0.4702,101.8,0
93.8,0.39740000000000003,34.6,30.2,0.3426,41.6,0.31500000000000006,32.6,35.4,0.42160000000000003,93.0,0
111.8,0.4706,39.8,33.8,0.40279999999999994,44.0,0.3854,40.2,44.8,0.4882000000000001,115.0,1
98.6,0.4006,35.6,38.0,0.3228,50.0,0.32700000000000007,36.8,38.6,0.47520000000000007,104.2,1
100.8,0.4412,37.6,32.2,0.352,41.0,0.3962,34.6,40.2,0.4704,100.0,1
92.2,0.41459999999999997,35.0,32.4,0.31120000000000003,43.0,0.3988,36.6,41.0,0.4742,116.4,1
108.6,0.5022,43.2,35.6,0.4084,42.6,0.3882,34.0,45.0,0.5082,114.8,0
105.8,0.4378,37.6,29.8,0.4126,39.4,0.32799999999999996,32.2,38.0,0.45920000000000005,109.8,1
111.8,0.4548,39.0,36.4,0.39499999999999996,48.0,0.3722,30.4,40.0,0.4822,104.4,1
106.8,0.4554,38.4,38.0,0.39799999999999996,47.0,0.3128,35.6,35.2,0.414,97.4,1
97.4,0.4284,37.6,31.0,0.366,42.4,0.308,36.2,34.2,0.3876,100.4,1
103.6,0.4476,37.8,35.8,0.31240000000000007,45.4,0.27,33.4,36.8,0.4377999999999999,96.2,1
101.0,0.45519999999999994,39.2,28.8,0.3872,39.0,0.3764,35.2,41.6,0.445,114.0,1
97.2,0.42219999999999996,36.8,31.6,0.3316,40.8,0.3092,29.0,33.6,0.4002,96.6,0
113.8,0.47220000000000006,40.2,33.4,0.41,45.4,0.38880000000000003,33.0,39.4,0.4312,101.6,1
102.8,0.45380000000000004,40.0,33.6,0.3586,41.0,0.4422,32.2,41.4,0.5126000000000001,112.2,0
102.0,0.4176,35.6,27.8,0.3822,42.0,0.386,30.6,37.8,0.4586,103.4,0
107.2,0.4434,40.0,33.2,0.3804,46.0,0.4638,34.0,39.6,0.4774,106.6,0
112.0,0.4934,43.2,34.0,0.36119999999999997,42.2,0.41439999999999994,39.2,45.0,0.5199999999999999,122.0,0
103.6,0.45640000000000003,37.4,34.6,0.352,44.4,0.3668,33.6,38.4,0.46340000000000003,116.6,0
105.2,0.4556,40.0,34.2,0.3556,42.4,0.4004,31.8,39.2,0.46040000000000003,103.8,0
100.4,0.43739999999999996,36.8,34.4,0.34219999999999995,44.4,0.38580000000000003,34.2,43.6,0.517,117.6,0
96.8,0.479,36.2,28.0,0.3932,34.4,0.3822,36.2,40.8,0.48860000000000003,113.8,0
106.4,0.44400000000000006,37.6,33.8,0.4013999999999999,44.0,0.3574,35.2,38.0,0.4526,102.2,0
